question_type,model,dataset,query_name,question,gold_answer_path,pred_answer_path,gold_chars,pred_chars,prompt_chars,comparison_status,answer,explanation_path,raw_response_path,error_type
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000085,"Which states have an above-average number of households that have at least one adult (18+), include at least one member who owns an electronic device, and report feeling very safe or safe at home, and how many such households are in each state ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000085.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000085.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000085_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000086,"Among Mexican states, which ones have an above-national-average mean on the home safety scale (higher = more unsafe) among households that report feeling unsafe or very unsafe at home and have not experienced a forced home entry since 2005, considering only states with at least 30 such households, and what are their mean scores and household counts, ordered by highest mean?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000086.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000086.csv,133.0,34,1722.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000086_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000086_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000087,"Which households with at least one member aged 65 or older, that reported a value for total debts + interests, have a debt amount (pesos) greater than the average for elderly households and also received a positive amount from Other Government Program? List Household ID, total debts + interests, and the Other Government Program amount, sorted by debt from highest to lowest.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000087.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000087.csv,48.0,74,1677.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000087_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000087_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000088,"What is the average amount paid in the last 12 months (in pesos) among households in Oaxaca that include at least one adult (18+), own domestic appliances but not a motor vehicle, and reported an amount paid?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000088.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000088.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000088_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000089,"Among individuals aged 25 or older living in households that own a motor vehicle, what is the average age for those whose household reported a positive amount paid on debts in the last 12 months (in pesos) that exceeds the overall average household amount paid among households with a recorded value?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000089.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000089.csv,32.0,22,1533.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000089_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000089_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000090,"By state, what is the average number of household members who own electronic devices among households that owed money on credit/loans in the last 12 months and where no member participated in Other Government Program?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000090.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000090.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000090_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000091,"Among households that received Liconsa milk in the last 12 months, which states with at least 25 such households have an average amount received directly from Other Government Program above the overall average across those states, and how do they rank by that average?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000091.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000091.csv,47.0,39,1533.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000091_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000091_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000010,"Which 10 states have the highest average reported value of electronic devices among households that experienced a disease, accident, or hospitalization in the last five years, considering only states with at least two such households, and how many households are included per state?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000010.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000010.csv,,47,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000010_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000012,"By state, among households that use a plot/land for sowing/farming/vegetables and report a positive total debt (debts + interest), what are the average total debt and the average household size, and how many such households are there, ranked by average total debt from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000012.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000012.csv,,128,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000012_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000092,"How many households both lost their total crop in the last five years and own/share a non-agricultural business, among those located in states where the average age of interviewed individuals is higher than the overall average age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000092.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000092.csv,16.0,9,1435.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000092_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000092_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000093_repaired_v1,"Among households in Oaxaca that have at least one member aged 70 or older, received income from an Other Government Program in the last 12 months, and reported an amount paid on credit/loans in the last year, which households have total debts (including interest) above the group’s average, and what are those debt amounts in pesos, ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000093_repaired_v1.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000093_repaired_v1.csv,14.0,24,1580.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000093_repaired_v1_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000093_repaired_v1_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000094,How many individuals in the state of Oaxaca are older than the average age in Oaxaca and live in households that reported knowing a family or friend who was robbed in the last 12 months and reported no household member death in the last five years?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000094.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000094.csv,17.0,9,1453.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000094_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000094_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000095,"Among households that reported producing or selling fattening animals in the last 12 months and whose bull/cow asset value exceeds the average among such households, what is the average number of adults (age 18+) per household?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000095.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000095.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000095_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000096,"Which states have at least 50 households that both report having no savings and not using a plot/land for farming, and how many such households are in each state (ordered from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000096.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000096.csv,158.0,22,1554.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000096_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000096_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000097,"Which households in Oaxaca that have at least one member who owns a motor vehicle report a higher 'feel safe at home' score (vlh04, where higher = more unsafe) than the average among similar households outside Oaxaca, and what are their scores, sorted from most to least unsafe?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000097.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000097.csv,956.0,717,3130.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000097_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000097_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000098,"How many households in Oaxaca (state 20) or Puebla (state 21) that use a plot/land for sowing/farming, have at least one adult (age 18 or older), and have at least one member who owns a motor vehicle, report fuel expenses (su239) above the overall average among land-using households in those two states?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000098.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000098.csv,15.0,8,1506.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000098_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000098_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000099,"Which states have an above-average (across states) number of adults (age 18+) living in households that, in the last 12 months, both produced or sold fattening animals and received income from an Other Government Program, and how many such adults are there per state, ordered from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000099.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000099.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000099_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000100,"By state, how many households that received a positive direct amount from the '70 y más' program have at least one member aged 70 or older, and how many have no members aged 70 or older?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000100.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000100.csv,243.0,329,1937.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000100_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000100_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000101,"Among households that report owning or sharing a non-agricultural business and do not use any plot/land for farming, which states have an average of at least 1.5 non-ag businesses owned/shared in the last 12 months, and how many such households are there in each of those states?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000101.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000101.csv,32.0,202,1692.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000101_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000101_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000102,"Which household IDs in Oaxaca or Puebla that use a plot of land for farming and own/share a non‑agricultural business received a positive direct payment from the “Other Government Program” above the average for land‑using households in those states, and how much did they receive (sorted highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000102.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000102.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000102_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000103,"How many households in Oaxaca have at least one member aged 60 or older, feel unsafe or very unsafe at home, and reported a household member’s death in the last five years?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000103.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000103.csv,,50,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000103_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000104,"Among Oaxaca households (state 20) with at least one adult and a member who owns/shares a non-agricultural business, which households both owed and paid on credit/loans in the last 12 months and paid more than this group's average amount? List their Household IDs with the amounts owed and paid (in pesos), sorted by amount paid in descending order.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000104.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000104.csv,263.0,267,2058.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000104_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000104_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000105,"Among households in Oaxaca that use a plot of land for farming, what is the average total household value of washing machines/stoves for those that did not lose their total crop in the last five years, considering only households whose washing machine/stove value exceeds the average among households that did lose their total crop?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000105.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000105.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000105_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000106,How many households in Oaxaca have a reported total amount of debts and interests above the Oaxaca average (among households with reported values) and also received a positive amount directly from the Other Government Program?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000106.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000106.csv,,52,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000106_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000107,"Among households with at least one member aged 65 or older who participated in the 70 y más program and received a positive direct payment, which household IDs have 70 y más amounts exceeding the average among those that also received Liconsa milk in the last 12 months, and what are those amounts (sorted from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000107.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000107.csv,4372.0,14,5895.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000107_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000107_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000108,"How many households in Oaxaca have at least one member aged 60 or older, report feeling unsafe or very unsafe at home, and reported having incurred credit/loan debt in the last 12 months with a stated amount?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000108.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000108.csv,,160,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000108_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000109,How many households in Oaxaca that have at least one member aged 25–54 and at least one member owning financial assets/afores have a recorded total debts plus interest amount higher than the average among Oaxaca households with a 25–54-year-old and recorded debt values?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000109.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000109.csv,17.0,19,1485.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000109_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000109_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000110,"Among households that use a plot/land for farming, experienced a total crop loss in the last five years, and have no members participating in any Other Government Program, what is the average household expense in chemical fertilizer by number of adults (age 18+), and how many households are in each adult-count group?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000110.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000110.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000110_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000112,"Among households in Oaxaca that own an electronic device and reported owing money on credit/loans and making payments in the last 12 months, which household IDs paid more than the average amount in pesos, and how much did they pay (sorted from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000112.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000112.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000112_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000113,"In Oaxaca, among adults aged 18+ living in households that use a plot of land for cultivation, how many adults provided a valid answer to the question “Feel safe at home?” and how many reported feeling Unsafe or Very unsafe?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000113.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000113.csv,,160,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000113_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000114,"Among households in Oaxaca with at least one adult that use a plot of land for farming, which Household IDs reported numeric values for both the amount paid on debts in the last 12 months and total debts plus interest, and have total debts plus interest above the group’s average—and what are those total debt amounts, sorted from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000114.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000114.csv,,128,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000114_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000115,"What is the average total amount of household debts plus interest (in pesos) among households in Oaxaca that reported a household member’s disease/accident/hospitalization in the last five years and have a recorded motor vehicle value, considering only those whose total motor vehicle value is below the average among these households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000115.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000115.csv,,160,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000115_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000116,"Which states have at least 30 households that use a plot of land for farming and, among them, at least 10 households that produced or sold honey in the last 12 months, and how many such honey-producing households does each of those states have (sorted from most to least)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000116.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000116.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000116_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000117,"Among households with at least one member who owns or shares a non-agricultural business, which individuals are older than the average age of individuals in households where at least one member does not own or share a non-agricultural business? Return Household ID (folio), Individual ID (ls), and age.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000117.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000117.csv,9032.0,9032,19545.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000117_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000117_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000118,"How many households in Oaxaca with at least one adult, that did not receive Liconsa milk in the last 12 months, reported a positive total amount of debts plus interests exceeding the average for these households, and directly received a positive amount from the Other Government Program?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000118.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000118.csv,19.0,18,1503.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000118_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000118_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000119,"Which household IDs in Oaxaca have at least one member aged 18 or older, use a plot of land for cultivation, and have the individual with ID 1 reporting ownership of a motor vehicle?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000119.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000119.csv,,59,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000119_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000120,"Among households in Oaxaca that reported amounts for both money owed on credit/loans in the last 12 months and total debts plus interest, what is the average total debts plus interest (in pesos) for households that own at least one motor vehicle versus those that do not, and how many households are in each group?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000120.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000120.csv,,56,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000120_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000121,"Which states have at least 100 households where a household member owns a motor vehicle and residents report feeling safe or very safe at home, and how many such households are in each state (sorted by count)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000121.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000121.csv,,50,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000121_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000122,"Which household IDs in Oaxaca received direct income from an Other Government Program in the last 12 months that exceeded the overall average amount among all recipients, and how much did they receive?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000122.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000122.csv,68,22,1470,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000122_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000122_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000123,"Which states have an above-average number of households that received a positive amount from an 'Other Government Program' in the last 12 months, report feeling unsafe or very unsafe at home, and own a motor vehicle, and how many such households does each of those states have?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000123.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000123.csv,,60,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000123_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000124,"How many households in Oaxaca have at least one adult (age 18+) and at least one minor (under 18), where a household member owns or shares a non‑agricultural business and a household member uses a plot of land for sowing/farming/vegetables?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000124.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000124.csv,18,13,1450,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000124_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000124_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000125,"Among households in Oaxaca that received a positive direct amount from Other Government Program and whose amount exceeds the Oaxaca average among such recipients, what is the average household size for those that own/share a non‑agricultural business versus those that do not?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000125.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000125.csv,,160,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000125_explanation.txt,,
