question_from_llm,natural_question_arisen_from_code,python_script_path,tables,text,source_dataset,check_if_code_works,bias,number_of_nested_queries,error_message
"Among households with at least one adult (edad >= 18) and a recorded value for electronic devices (ii_ah: ah04e_1 = 1), define the household’s electronic-device value as the maximum ah04e_2 reported across its members (to avoid double-counting shared assets). What is the average of this household-level value for households that reported a household member’s death in the last five years (ii_se.se01a = 1)? Return this single-row result only if it is strictly greater than the corresponding average among all eligible households (with an adult and a recorded device value), otherwise return no rows.","For households with at least one adult and a positive reported value for electronic devices, is the average of each household’s maximum reported electronic-device value higher among households that reported a household member’s death in the last five years than the overall average across all such households?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000080.py,"[""ii_portad"", ""ii_se"", ""ii_ah"", ""ii_inr"", ""ii_nna""]","[""ii_portad_enriched.txt"", ""ii_se_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_nna_enriched.txt""]",hh09dta_b2,yes,join_fanout,1.0,
"Among states with at least 30 households that both (a) reported knowing a family/friend robbed in the last 5 years (vlh08a = 1) and (b) did not produce or sell any of the listed goods in the last 12 months (all inr02a–inr02k = 3), which states have an above-average number of households who feel unsafe at home (vlh04 in {3,4}) relative to that set of states? Return the state codes with the counts of eligible households and unsafe households, sorted by the unsafe count descending.","Among states with at least 30 households that did not produce or sell any listed goods in the last 12 months and who know a family or friend robbed in the last five years, which states have an above-average number of these households who feel unsafe or very unsafe at home? For each qualifying state, report the total number of eligible households and the number who feel unsafe, sorted by the unsafe count in descending order.",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000081.py,"[""ii_portad"", ""ii_inr"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,having,3.0,
"Among households that reported owing money on credit/loans in the last 12 months (crh02_1 = 1), how many live in localities where people do favors each other (vlh01t) more frequently than the average among households that did not incur debts (crh02_1 = 2), and that have suffered at least one break-in/robbery since 2005 (vlh18a > 0)?",How many households that incurred debts in the last 12 months and experienced at least one robbery/forced entry since 2005 report that people in their locality do favors for each other more often than the average reported by households that did not incur debts in the last 12 months?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000082.py,"[""ii_portad"", ""ii_inr"", ""ii_in"", ""ii_vlh"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_in_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,scalar_filter,1.0,
"Among households whose respondent reports feeling unsafe at home (vlh04 = 3 or 4) yet also agrees their locality is close (vlh01k = 1 or 2), how many households both (a) contain at least one adult member (edad >= 18 in ii_portad) and (b) have at least one household member who reports that the household owns the living house (ah03a = 1 in ii_ah)? Treat missing ownership responses as missing (not as an explicit ""No""), and note that a household qualifies if any member reports ownership (not necessarily all).","How many households have at least one adult member, at least one member who reports owning the dwelling they live in, and report feeling unsafe or very unsafe at home while completely agreeing or agreeing that their locality is close?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000083.py,"[""ii_portad"", ""ii_nna"", ""ii_ah"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,multi_join,3.0,
"Among households that received Liconsa milk in the last 12 months (ii_in.in03a = 1), and keeping only cases where the interviewed person is the first listed individual (ls = '01' from ii_portad) and the household reports feeling safe or very safe at home (ii_vlh.vlh04 in {1,2}), which states (ent) have an average household total reported value of electronic devices (sum of ii_ah.ah04e_2 per household, considering only entries with ii_ah.ah04e_1 = 1) above the overall average for that same subset? Note: after joining ii_portad with ii_ah on folio only, use ls_x from ii_portad (not ls_y from ii_ah) to identify the first listed individual.","Among households that received Liconsa Milk in the last 12 months and report feeling very safe or safe at home, which states have an average per-household total value of electronic devices above the overall average, ranked from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000084.py,"[""ii_portad"", ""ii_in"", ""ii_ah"", ""ii_vlh"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,column_provenance,3.0,
"Among households that both have at least one adult (age ≥ 18) and at least one member who reports owning an electronic device, which states (ent) have an above-average number of such households that report feeling safe or very safe at home (vlh04 in {1,2})? Compute counts only among those qualifying households, and compare them to the average across states that have at least one such household.","Which states have an above-average number of households that have at least one adult (18+), include at least one member who owns an electronic device, and report feeling very safe or safe at home, and how many such households are in each state ranked from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000085.py,"[""ii_portad"", ""ii_ah"", ""ii_vlh"", ""ii_su"", ""ii_nna""]","[""ii_portad_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_su_enriched.txt"", ""ii_nna_enriched.txt""]",hh09dta_b2,yes,join_fanout,2.0,
"Among households that feel unsafe at home (vlh04 in {3,4}) and that explicitly reported they have not suffered a household break-in since 2005 (vlh12a_c = 3), which states (ent) have an average perceived safety score (mean vlh04; higher means worse) above the national average computed over the same subset? Only include states with at least 30 such households.","Among Mexican states, which ones have an above-national-average mean on the home safety scale (higher = more unsafe) among households that report feeling unsafe or very unsafe at home and have not experienced a forced home entry since 2005, considering only states with at least 30 such households, and what are their mean scores and household counts, ordered by highest mean?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000086.py,"[""ii_portad"", ""ii_in"", ""ii_se"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_se_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,having,2.0,
"Among households that have at least one member aged 65 or older and a recorded value for total debts + interests (crh04_2 marked as a value), which households have total debts exceeding the average within this elderly-household group (not the overall average) and also reported receiving a positive amount directly from Other Government Program (in02a10 > 0) in the last 12 months? List their Household ID and debt amount, sorted from highest to lowest debt.","Which households with at least one member aged 65 or older, that reported a value for total debts + interests, have a debt amount (pesos) greater than the average for elderly households and also received a positive amount from Other Government Program? List Household ID, total debts + interests, and the Other Government Program amount, sorted by debt from highest to lowest.",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000087.py,"[""ii_portad"", ""ii_in"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"Among households in Oaxaca (ent=20) that have at least one adult member (edad >= 18), and that report owning domestic appliances (ah03g=1) but not a motor vehicle (ah03d=3), what is the average amount they paid toward debts in the last 12 months (crh03_2), counting only households that explicitly reported a numeric payment value (crh03_1=1)?","What is the average amount paid in the last 12 months (in pesos) among households in Oaxaca that include at least one adult (18+), own domestic appliances but not a motor vehicle, and reported an amount paid?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000088.py,"[""ii_portad"", ""ii_crh"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,multi_join,2.0,
"Among adults aged 25 or older who live in households where at least one member reports owning a motor vehicle, and among those households that reported a positive amount paid toward debts in the last 12 months, what is the average age of those adults whose household’s payment exceeded the overall average payment among such households?","Among individuals aged 25 or older living in households that own a motor vehicle, what is the average age for those whose household reported a positive amount paid on debts in the last 12 months (in pesos) that exceeds the overall average household amount paid among households with a recorded value?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000089.py,"[""ii_portad"", ""ii_crh"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,column_provenance,2.0,
"Among households that both incurred any debt in the last 12 months (crh02_1 = 1) and did not participate in any 'Other Government Program' (in01a10_1 = 3), what is the average number of household members who personally own an electronic device (ah03e = 1) per owner-household, by state (ent)? Use households (not person rows) as the averaging unit to avoid double counting when merging tables.","By state, what is the average number of household members who own electronic devices among households that owed money on credit/loans in the last 12 months and where no member participated in Other Government Program?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000090.py,"[""ii_portad"", ""ii_in"", ""ii_su"", ""ii_ah"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_su_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,join_fanout,1.0,
"Among Mexican states (ent) with at least 25 households that reported receiving Liconsa milk in the last 12 months (ii_in.in03a = 1), which states have a higher average directly received amount from 'Other Government Program' (ii_in.in02a10) than the overall household-level average computed only from those qualifying states? Return the state code (ent), the number of qualifying households, and the state's average amount, sorted by the average descending.","Among households that received Liconsa milk in the last 12 months, which states with at least 25 such households have an average amount received directly from Other Government Program above the overall average across those states, and how do they rank by that average?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000091.py,"[""ii_portad"", ""ii_in"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,having,1.0,
"Among households that reported losing their total crop in the last five years (se01e = 1), how many also own/share a non-agricultural business (nna01 = 1) and are located in states whose average interviewed age is strictly above the overall average age across all interviewed individuals?","How many households both lost their total crop in the last five years and own/share a non-agricultural business, among those located in states where the average age of interviewed individuals is higher than the overall average age?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000092.py,"[""ii_portad"", ""ii_su"", ""ii_inr"", ""ii_nna"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"Among households in Oaxaca (ent=20) that include at least one member aged 70 or older, that actually received income from the 'Other Government Program' in the last 12 months (in01a10_1 = 1), and that report having paid something toward debts in the last 12 months (crh03_1 = 1), which Household IDs have a reported total debt (crh04_2) strictly above the average total debt within this same subset? Consider only households with an explicit total-debt value (crh04_1 = 1). Return their Household ID and total-debt value.","Among households in Oaxaca that have at least one member aged 70 or older, received income from an Other Government Program in the last 12 months, and reported an amount paid on credit/loans in the last year, which households have total debts (including interest) above the group’s average, and what are those debt amounts in pesos, ranked from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000093_repaired_v1.py,"[""ii_portad"", ""ii_su"", ""ii_crh"", ""ii_in""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_in_enriched.txt""]",hh09dta_b2,yes,multi_join,3.0,
"Among interviewed individuals in Oaxaca (ent=20), who live in localities where knowing a family/friend robbed in the last 12 months is 'Yes' (vlh10a=1) and whose household reported no household member died in the last five years (se01a=3), how many are older than the average age of all interviewed individuals in Oaxaca (the age mean computed over all Oaxaca individuals, not just those meeting the other conditions)?",How many individuals in the state of Oaxaca are older than the average age in Oaxaca and live in households that reported knowing a family or friend who was robbed in the last 12 months and reported no household member death in the last five years?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000094.py,"[""ii_portad"", ""ii_se"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_se_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,column_provenance,2.0,
"Among households that reported selling fattening animals in the last 12 months (inr02j = 1), what is the average number of adult members (edad ≥ 18) for those whose household-level bull/cow asset value (ah04j_2) is strictly above the average bull/cow value across those seller households?","Among households that reported producing or selling fattening animals in the last 12 months and whose bull/cow asset value exceeds the average among such households, what is the average number of adults (age 18+) per household?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000095.py,"[""ii_portad"", ""ii_inr"", ""ii_se"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_se_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,join_fanout,1.0,
"Which states (ent codes) have at least 50 households that both explicitly reported not having any savings (crh01_1a = 1) and explicitly answered 'No' to using a plot/land (su01 = 3), counting distinct households (folio) rather than persons and excluding missing responses? Return the state code and the count of such households.","Which states have at least 50 households that both report having no savings and not using a plot/land for farming, and how many such households are in each state (ordered from highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000096.py,"[""ii_portad"", ""ii_su"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,having,1.0,
"Among households in Oaxaca (ent = 20), which households that have at least one member who owns a motor vehicle (ah03d = 1) report feeling less safe at home (higher vlh04) than the average vlh04 among similar vehicle-owning households in all other states? Count households once regardless of how many members own vehicles, and return their Household ID and rating, sorted by vlh04 descending.","Which households in Oaxaca that have at least one member who owns a motor vehicle report a higher 'feel safe at home' score (vlh04, where higher = more unsafe) than the average among similar households outside Oaxaca, and what are their scores, sorted from most to least unsafe?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000097.py,"[""ii_portad"", ""ii_vlh"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"How many distinct households in Oaxaca (ent=20) or Puebla (ent=21) that used a plot of land (su01=1) have at least one adult member (edad >= 18) and at least one member reporting ownership of a motor vehicle (ah03d=1), and whose household fuel expense (su239) is strictly greater than the overall average fuel expense among all plot-using households across Oaxaca and Puebla? Count households, not individuals.","How many households in Oaxaca (state 20) or Puebla (state 21) that use a plot/land for sowing/farming, have at least one adult (age 18 or older), and have at least one member who owns a motor vehicle, report fuel expenses (su239) above the overall average among land-using households in those two states?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000098.py,"[""ii_portad"", ""ii_ah"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,multi_join,2.0,
"Among interviewed individuals aged 18 or older, which states have an above-the-overall-state-average count of adults living in households that both reported producing/selling fattening animals in the last 12 months (inr02j = 1) and actually received income from an Other Government Program in the last 12 months (in01a10_1 = 1)? Return the state code (ent) and the qualifying adult count, sorted descending.","Which states have an above-average (across states) number of adults (age 18+) living in households that, in the last 12 months, both produced or sold fattening animals and received income from an Other Government Program, and how many such adults are there per state, ordered from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000099.py,"[""ii_portad"", ""ii_inr"", ""ii_se"", ""ii_in""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_se_enriched.txt"", ""ii_in_enriched.txt""]",hh09dta_b2,yes,column_provenance,1.0,
"For each state, how many households with at least one member aged 70 or older received a positive direct payment from the program “70 y más” in the last 12 months, and how many households without any member aged 70 or older did so? Be careful to count households (distinct folios), not individuals, and to treat positive amounts (in02a11 > 0) as receipt rather than inferring from missing values.","By state, how many households that received a positive direct amount from the '70 y más' program have at least one member aged 70 or older, and how many have no members aged 70 or older?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000100.py,"[""ii_portad"", ""ii_in"", ""ii_inr""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_inr_enriched.txt""]",hh09dta_b2,yes,join_fanout,3.0,
"Which states (ent) have an average of at least 1.5 non‑agricultural businesses per household among households that both reported owning/sharing a non‑ag business (nna01=1) and reported not using any plot/land for farming (su01=3)? Return the state code (ent), the average number of businesses, and the count of such qualifying households per state. Note: the average must be computed only over those qualifying households, not over all households or individuals.","Among households that report owning or sharing a non-agricultural business and do not use any plot/land for farming, which states have an average of at least 1.5 non-ag businesses owned/shared in the last 12 months, and how many such households are there in each of those states?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000101.py,"[""ii_portad"", ""ii_su"", ""ii_nna""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_nna_enriched.txt""]",hh09dta_b2,yes,having,1.0,
"Among households in Oaxaca (ent=20) and Puebla (ent=21) that both use land for cultivation (su01=1) and own/share a non‑ag business (nna01=1), which Household IDs received a positive direct amount from Other Government Program (in02a10) that is strictly greater than the average positive amount among all land‑using households in those two states, regardless of business ownership?","Which household IDs in Oaxaca or Puebla that use a plot of land for farming and own/share a non‑agricultural business received a positive direct payment from the “Other Government Program” above the average for land‑using households in those states, and how much did they receive (sorted highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000102.py,"[""ii_portad"", ""ii_nna"", ""ii_in"", ""ii_inr"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_in_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,scalar_filter,2.0,
"Among households in Oaxaca (ent = 20), how many households have at least one member aged 60 or older and, among those households, the respondent reports feeling unsafe or very unsafe at home (vlh04 in [3,4]) and the household experienced the death of a household member in the last 5 years (se01a = 1)? Count distinct households (folios), not individuals.","How many households in Oaxaca have at least one member aged 60 or older, feel unsafe or very unsafe at home, and reported a household member’s death in the last five years?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000103.py,"[""ii_portad"", ""ii_vlh"", ""ii_nna"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,multi_join,1.0,
"Among Oaxaca (ent=20) households that own/share a non-ag business (nna01=1) and have at least one interviewed adult (edad>=18), list the households that both reported owing money in the last 12 months (crh02_1=1) and reported paying something (crh03_1=1), whose paid amount is strictly above the average paid amount computed only among those same qualifying households. Return folio, the owed amount from the owed record (crh02_2_x), and the paid amount from the payment record (crh03_2_y), sorted by paid amount descending.","Among Oaxaca households (state 20) with at least one adult and a member who owns/shares a non-agricultural business, which households both owed and paid on credit/loans in the last 12 months and paid more than this group's average amount? List their Household IDs with the amounts owed and paid (in pesos), sorted by amount paid in descending order.",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000104.py,"[""ii_portad"", ""ii_nna"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,column_provenance,1.0,
"Focusing on households in Oaxaca (ent=20), among farming households (su01=1) with no 'lost total crop' event in the last 5 years (se01e=3) and with recorded asset data, what is the average total household value of wash machine/stove (ah04f_2) for those whose household total is above the average among Oaxaca farming households that did experience a 'lost total crop' event (se01e=1)? Compute wash machine/stove totals at the household level from ii_ah before any joins to avoid double counting across multiple individuals per household.","Among households in Oaxaca that use a plot of land for farming, what is the average total household value of washing machines/stoves for those that did not lose their total crop in the last five years, considering only households whose washing machine/stove value exceeds the average among households that did lose their total crop?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000105.py,"[""ii_portad"", ""ii_ah"", ""ii_se"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_se_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,join_fanout,3.0,
"Among Oaxaca (ent=20) households that reported a numeric value for total debts plus interests (crh04_1=1), how many households have total debts plus interests strictly above the Oaxaca average of this metric and, among those households, the sum of direct income from Other Government Program (in02a10) over the last 12 months is greater than zero?",How many households in Oaxaca have a reported total amount of debts and interests above the Oaxaca average (among households with reported values) and also received a positive amount directly from the Other Government Program?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000106.py,"[""ii_portad"", ""ii_in"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,having,3.0,
"Among households that have at least one interviewed member aged 65 or older and actually received '70 y más' in the last 12 months (in01a11_1 = 1) with a positive direct amount (in02a11), which households have a direct amount from '70 y más' greater than the average in02a11 computed only among those same 65+ '70 y más' households that also received Liconsa Milk (in03a = 1)? Return the Household ID and in02a11.","Among households with at least one member aged 65 or older who participated in the 70 y más program and received a positive direct payment, which household IDs have 70 y más amounts exceeding the average among those that also received Liconsa milk in the last 12 months, and what are those amounts (sorted from highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000107.py,"[""ii_portad"", ""ii_in"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,scalar_filter,1.0,
"Among households in Oaxaca (ent = 20) that include at least one interviewed member aged 60 or older, how many of those households both reported feeling unsafe at home (vlh04 = 3 or 4) and incurred any debt in the last 12 months (crh02_1 = 1)?","How many households in Oaxaca have at least one member aged 60 or older, report feeling unsafe or very unsafe at home, and reported having incurred credit/loan debt in the last 12 months with a stated amount?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000108.py,"[""ii_portad"", ""ii_ah"", ""ii_vlh"", ""ii_nna"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,multi_join,3.0,
"Among households in Oaxaca (ent=20) that have at least one interviewed individual aged 25–54 and that reported a numeric total debt amount (crh04_1=1), how many distinct households both have at least one member who owns financial assets/afores (ah03h=1) and a total debt amount (crh04_2) strictly above the mean crh04_2 computed over those same eligible Oaxaca households with a reported value?",How many households in Oaxaca that have at least one member aged 25–54 and at least one member owning financial assets/afores have a recorded total debts plus interest amount higher than the average among Oaxaca households with a 25–54-year-old and recorded debt values?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000109.py,"[""ii_portad"", ""ii_crh"", ""ii_ah"", ""ii_inr""]","[""ii_portad_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_inr_enriched.txt""]",hh09dta_b2,yes,column_provenance,2.0,
"Among households that use a plot for farming (su01=1), reported a total crop loss in the last five years (se01e=1), and report that none of their members participate in an Other Government Program (in01a10_1=3), what is the average household chemical fertilizer expense (su231) by the number of adults aged 18+ in the household? Use households as the unit of analysis (do not let multiple adults per household double‑count the household), and restrict to households with at least one adult.","Among households that use a plot/land for farming, experienced a total crop loss in the last five years, and have no members participating in any Other Government Program, what is the average household expense in chemical fertilizer by number of adults (age 18+), and how many households are in each adult-count group?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000110.py,"[""ii_portad"", ""ii_su"", ""ii_inr"", ""ii_in"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_in_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,join_fanout,3.0,
"Among Oaxaca (ent=20) households that both own any electronic device (ah03e=1) and incurred debts in the last 12 months (crh02_1=1), and that reported a numeric amount paid in the last 12 months (crh03_1=1), which households paid strictly more than the average amount paid among those same Oaxaca indebted, device-owning households?","Among households in Oaxaca that own an electronic device and reported owing money on credit/loans and making payments in the last 12 months, which household IDs paid more than the average amount in pesos, and how much did they pay (sorted from highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000112.py,"[""ii_portad"", ""ii_inr"", ""ii_se"", ""ii_crh"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_se_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,scalar_filter,1.0,
"Among adults (age >= 18) in Oaxaca (ent = 20) who live in households that explicitly reported using a plot of land for sowing/farming (su01 = 1), what percentage of those adults live in localities where the respondent felt unsafe at home (vlh04 = 3 or 4)? Use only adults in households with a valid vlh04 response (values 1–4) as the denominator; do not count missing vlh04 as unsafe or in the base.","In Oaxaca, among adults aged 18+ living in households that use a plot of land for cultivation, how many adults provided a valid answer to the question “Feel safe at home?” and how many reported feeling Unsafe or Very unsafe?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000113.py,"[""ii_portad"", ""ii_su"", ""ii_inr"", ""ii_vlh"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,multi_join,1.0,
"Among households in Oaxaca (ent=20) that have at least one interviewed adult (edad >= 18) and reported using a plot/land for farming (su01=1), which household IDs reported explicit numeric values for both total debts + interests (crh04_1=1) and amount paid in the last 12 months (crh03_1=1), and had total debts (crh04_2) strictly above the average total debts among those same qualifying households?","Among households in Oaxaca with at least one adult that use a plot of land for farming, which Household IDs reported numeric values for both the amount paid on debts in the last 12 months and total debts plus interest, and have total debts plus interest above the group’s average—and what are those total debt amounts, sorted from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000114.py,"[""ii_portad"", ""ii_su"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,column_provenance,2.0,
"Among Oaxaca households (ent=20) that reported at least one illness/accident/hospitalization of a household member in the last five years (se01b=1), and restricting to households that reported any motor-vehicle value (ah04d_1=1 for at least one member), what is the average total debts + interests (crh04_2) among the subset whose summed household motor-vehicle value (sum of ah04d_2 across all members) is below the average motor-vehicle value of that Oaxaca-affected set?","What is the average total amount of household debts plus interest (in pesos) among households in Oaxaca that reported a household member’s disease/accident/hospitalization in the last five years and have a recorded motor vehicle value, considering only those whose total motor vehicle value is below the average among these households?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000115.py,"[""ii_portad"", ""ii_crh"", ""ii_se"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_se_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,join_fanout,2.0,
"Among states (ii_portad.ent) that are represented by at least 30 distinct households that both use land for farming (ii_su.su01 = 1) and have an ii_inr record, which states have at least 10 such households that explicitly reported producing/selling honey in the last 12 months (ii_inr.inr02i = 1)? Count each household once via its folio, and exclude households with missing inr02i rather than treating them as ""No"".","Which states have at least 30 households that use a plot of land for farming and, among them, at least 10 households that produced or sold honey in the last 12 months, and how many such honey-producing households does each of those states have (sorted from most to least)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000116.py,"[""ii_portad"", ""ii_inr"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,having,2.0,
